name,price,team,goals,assists,goal_contributions,games_played,minutes,total_points,points_per_game,roi,roi_per_gw,position
Szmodics,£6.0,Ipswich,1,0,1,1,87,7,3.5,1.167,1.167,MID
Cajuste,£4.5,Ipswich,0,0,0,0,0,0,0.0,0.0,0.0,MID
Buonanotte,£5.0,Leicester,0,1,1,2,148,7,3.5,1.4,0.7,MID
J.Ayew,£5.4,Leicester,0,0,0,0,47,1,0.5,0.1852,0.0,MID
B.Soumaré,£4.5,Leicester,0,0,0,0,11,1,1.0,0.2222,0.0,MID
Cannon,£4.5,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Choudhury,£4.5,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,MID
Coady,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Daka,£5.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,FWD
De Cordova-Reid,£5.5,Leicester,0,0,0,2,147,4,2.0,0.7273,0.36365,MID
Faes,£4.0,Leicester,1,0,1,2,180,8,4.0,2.0,1.0,DEF
Golding,£4.5,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,MID
Hermansen,£4.5,Leicester,0,0,0,2,180,5,2.5,1.111,0.5555,GK
Iversen,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,GK
Justin,£4.5,Leicester,0,0,0,2,180,3,1.5,0.6667,0.33335,DEF
Kristiansen,£4.5,Leicester,0,0,0,2,174,2,1.0,0.4444,0.2222,DEF
Marcal,£4.5,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,MID
Mavididi,£5.4,Leicester,0,0,0,0,30,2,1.0,0.3704,0.0,MID
McAteer,£5.0,Leicester,0,0,0,0,9,2,1.0,0.4,0.0,MID
Ndidi,£5.0,Leicester,0,0,0,2,180,4,2.0,0.8,0.4,MID
Okoli,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Ricardo,£4.5,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Souttar,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Stolarczyk,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,GK
Thomas,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Vardy,£5.6,Leicester,1,0,1,2,148,10,5.0,1.786,0.893,FWD
Vestergaard,£4.0,Leicester,0,0,0,2,180,2,1.0,0.5,0.25,DEF
Ward,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,GK
Winks,£4.5,Leicester,0,0,0,2,180,4,2.0,0.8889,0.44445,MID
Skipp,£5.0,Leicester,0,0,0,0,19,1,1.0,0.2,0.0,MID
A.Fatawu,£5.5,Leicester,0,1,1,2,180,10,5.0,1.818,0.909,MID
Alves,£4.5,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,MID
Nelson,£4.0,Leicester,0,0,0,0,0,0,0.0,0.0,0.0,DEF
A.Becker,£5.5,Liverpool,0,0,0,2,180,13,6.5,2.364,1.182,GK
Alexander-Arnold,£7.0,Liverpool,0,0,0,2,147,14,7.0,2.0,1.0,DEF
Bajcetic,£4.5,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,MID
Bradley,£5.0,Liverpool,0,0,0,0,31,2,1.0,0.4,0.0,DEF
Clark,£4.5,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,MID
Darwin,£7.4,Liverpool,0,0,0,0,18,1,1.0,0.1351,0.0,FWD
Diogo J.,£7.6,Liverpool,1,1,2,2,149,14,7.0,1.842,0.921,MID
Doak,£4.5,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,MID
Elliott,£5.4,Liverpool,0,0,0,0,7,1,1.0,0.1852,0.0,MID
Endo,£4.9,Liverpool,0,0,0,0,1,1,1.0,0.2041,0.0,MID
Gakpo,£7.4,Liverpool,0,0,0,0,29,1,0.5,0.1351,0.0,FWD
Gomez,£4.9,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Gravenberch,£5.0,Liverpool,0,0,0,2,180,5,2.5,1.0,0.5,MID
Jones,£5.4,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,MID
Kelleher,£4.5,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,GK
Konaté,£5.0,Liverpool,0,0,0,1,135,7,3.5,1.4,1.4,DEF
Luis Díaz,£7.5,Liverpool,1,1,2,2,161,14,7.0,1.867,0.9335,MID
M.Salah,£12.5,Liverpool,2,1,3,2,172,22,11.0,1.76,0.88,MID
Mac Allister,£6.5,Liverpool,0,0,0,2,180,6,3.0,0.9231,0.46155,MID
McConnell,£4.5,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,MID
Morton,£4.5,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,MID
N.Phillips,£4.0,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Quansah,£4.4,Liverpool,0,0,0,1,45,1,1.0,0.2273,0.2273,DEF
R.Williams,£4.0,Liverpool,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Robertson,£6.0,Liverpool,0,0,0,2,168,12,6.0,2.0,1.0,DEF
Szoboszlai,£6.5,Liverpool,0,1,1,2,180,9,4.5,1.385,0.6925,MID
Tsimikas,£4.9,Liverpool,0,0,0,0,11,1,1.0,0.2041,0.0,DEF
Virgil,£6.0,Liverpool,0,0,0,2,180,12,6.0,2.0,1.0,DEF
Akanji,£5.5,Man City,0,0,0,2,180,8,4.0,1.455,0.7275,DEF
Aké,£5.5,Man City,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Bernardo,£6.6,Man City,0,1,1,2,180,8,4.0,1.212,0.606,MID
Bobb,£4.9,Man City,0,0,0,0,0,0,0.0,0.0,0.0,MID
Carson,£4.0,Man City,0,0,0,0,0,0,0.0,0.0,0.0,GK
De Bruyne,£9.5,Man City,1,1,2,2,179,15,7.5,1.579,0.7895,MID
Doku,£6.5,Man City,0,0,0,2,160,5,2.5,0.7692,0.3846,MID
Ederson M.,£5.5,Man City,0,0,0,2,180,10,5.0,1.818,0.909,GK
Foden,£9.5,Man City,0,0,0,0,45,1,1.0,0.1053,0.0,MID
Grealish,£6.5,Man City,0,0,0,0,19,0,0.0,0.0,0.0,MID
Gvardiol,£6.0,Man City,0,0,0,2,180,9,4.5,1.5,0.75,DEF
Haaland,£15.1,Man City,4,0,4,2,179,24,12.0,1.589,0.7945,FWD
J.Alvarez,£7.0,Man City,0,0,0,0,0,0,0.0,0.0,0.0,FWD
João Cancelo,£5.4,Man City,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Kovačić,£5.5,Man City,1,0,1,2,139,12,6.0,2.182,1.091,MID
Lewis,£4.5,Man City,0,0,0,2,180,8,4.0,1.778,0.889,DEF
Matheus N.,£5.0,Man City,0,0,0,0,1,1,1.0,0.2,0.0,MID
McAtee,£4.9,Man City,0,0,0,0,1,1,1.0,0.2041,0.0,MID
Ortega Moreno,£5.5,Man City,0,0,0,0,0,0,0.0,0.0,0.0,GK
Rodrigo,£6.4,Man City,0,0,0,0,0,0,0.0,0.0,0.0,MID
Rúben,£5.5,Man City,0,0,0,2,180,7,3.5,1.273,0.6365,DEF
Stones,£5.5,Man City,0,0,0,0,40,1,1.0,0.1818,0.0,DEF
Walker,£5.5,Man City,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Sávio,£6.5,Man City,0,2,2,2,115,10,5.0,1.538,0.769,MID
O’Reilly,£5.0,Man City,0,0,0,0,0,0,0.0,0.0,0.0,MID
Gündogan,£6.5,Man City,0,0,0,0,19,1,1.0,0.1538,0.0,MID
Kaboré,£4.5,Man City,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Amad,£5.0,Man Utd,1,0,1,2,149,9,4.5,1.8,0.9,MID
Antony,£5.9,Man Utd,0,0,0,0,1,1,1.0,0.1695,0.0,MID
B.Fernandes,£8.5,Man Utd,0,0,0,2,168,5,2.5,0.5882,0.2941,MID
Bayindir,£4.5,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,GK
Casemiro,£5.0,Man Utd,0,0,0,2,180,5,2.5,1.0,0.5,MID
Dalot,£5.0,Man Utd,0,0,0,2,180,9,4.5,1.8,0.9,DEF
Eriksen,£5.4,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,MID
Evans,£4.5,Man Utd,0,0,0,0,9,1,1.0,0.2222,0.0,DEF
Garnacho,£6.5,Man Utd,0,1,1,0,54,5,2.5,0.7692,0.0,MID
Hannibal,£4.5,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,MID
Heaton,£4.0,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,GK
Højlund,£6.9,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Lindelof,£4.5,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Maguire,£5.0,Man Utd,0,0,0,2,158,7,3.5,1.4,0.7,DEF
Mainoo,£5.5,Man Utd,0,0,0,2,173,4,2.0,0.7273,0.36365,MID
Malacia,£4.5,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Martinez,£4.5,Man Utd,0,0,0,2,180,8,4.0,1.778,0.889,DEF
McTominay,£5.0,Man Utd,0,0,0,0,17,2,1.0,0.4,0.0,MID
Mount,£6.5,Man Utd,0,0,0,2,105,3,1.5,0.4615,0.23075,MID
Onana,£5.0,Man Utd,0,0,0,2,180,7,3.5,1.4,0.7,GK
Pellistri,£5.0,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,MID
Rashford,£7.0,Man Utd,0,0,0,2,154,5,2.5,0.7143,0.35715,MID
Sancho,£6.4,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,MID
Shaw,£4.9,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Zirkzee,£7.1,Man Utd,1,0,1,0,74,9,4.5,1.268,0.0,FWD
Yoro,£4.4,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,DEF
De Ligt,£5.0,Man Utd,0,0,0,0,20,2,1.0,0.4,0.0,DEF
Mazraoui,£4.5,Man Utd,0,1,1,2,170,12,6.0,2.667,1.3335,DEF
Collyer,£4.5,Man Utd,0,0,0,0,0,0,0.0,0.0,0.0,MID
A.Murphy,£4.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Almirón,£5.9,Newcastle,0,0,0,0,1,1,1.0,0.1695,0.0,MID
Barnes,£6.4,Newcastle,0,1,1,0,52,5,2.5,0.7812,0.0,MID
Botman,£4.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Bruno G.,£6.5,Newcastle,0,0,0,2,180,5,2.5,0.7692,0.3846,MID
Burn,£4.5,Newcastle,0,0,0,2,180,6,3.0,1.333,0.6665,DEF
Dúbravka,£4.4,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,GK
Fraser,£5.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,MID
Gordon,£7.5,Newcastle,1,0,1,2,157,10,5.0,1.333,0.6665,MID
Hall,£4.5,Newcastle,0,0,0,1,90,6,3.0,1.333,1.333,DEF
Hayden,£4.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,MID
Isak,£8.5,Newcastle,0,1,1,2,180,7,3.5,0.8235,0.41175,FWD
J.Murphy,£5.5,Newcastle,0,0,0,2,86,2,1.0,0.3636,0.1818,MID
Joelinton,£6.0,Newcastle,1,0,1,2,180,12,6.0,2.0,1.0,MID
Kelly,£4.5,Newcastle,0,0,0,1,88,3,1.5,0.6667,0.6667,DEF
Krafth,£4.5,Newcastle,0,0,0,1,150,8,4.0,1.778,1.778,DEF
Kuol,£4.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,MID
Lascelles,£4.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Lewis,£4.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Livramento,£4.5,Newcastle,0,0,0,2,147,8,4.0,1.778,0.889,DEF
Longstaff,£5.0,Newcastle,0,0,0,2,159,5,2.5,1.0,0.5,MID
Miley,£5.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,MID
Odysseas,£4.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,GK
Pope,£5.0,Newcastle,0,0,0,2,180,12,6.0,2.4,1.2,GK
Ruddy,£4.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,GK
Schär,£5.4,Newcastle,0,0,0,1,27,-2,-2.0,-0.3704,-0.3704,DEF
Targett,£4.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Tonali,£5.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,MID
Trippier,£5.9,Newcastle,0,0,0,0,32,1,1.0,0.1695,0.0,DEF
White,£4.5,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,MID
Willock,£5.0,Newcastle,0,0,0,0,20,1,1.0,0.2,0.0,MID
Wilson,£6.9,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Pivas,£4.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Osula,£5.0,Newcastle,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Alex Moreno,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Aina,£4.4,Nott'm Forest,0,0,0,2,143,10,5.0,2.273,1.1365,DEF
Anderson,£5.0,Nott'm Forest,0,0,0,1,92,4,2.0,0.8,0.8,MID
Awoniyi,£5.9,Nott'm Forest,0,0,0,0,32,2,1.0,0.339,0.0,FWD
Boly,£4.5,Nott'm Forest,0,0,0,1,91,3,1.5,0.6667,0.6667,DEF
Bowler,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,MID
C.Miguel,£4.4,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,GK
Da Silva Moreira,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,MID
Danilo,£4.9,Nott'm Forest,0,0,0,1,14,1,1.0,0.2041,0.2041,MID
Dennis,£5.0,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Dominguez,£5.0,Nott'm Forest,0,0,0,0,51,1,0.5,0.2,0.0,MID
Elanga,£5.4,Nott'm Forest,0,0,0,2,143,4,2.0,0.7407,0.37035,MID
Gibbs-White,£6.5,Nott'm Forest,1,0,1,2,180,13,6.5,2.0,1.0,MID
Hudson-Odoi,£5.5,Nott'm Forest,0,0,0,2,161,6,3.0,1.091,0.5455,MID
Mighten,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,MID
Murillo,£4.5,Nott'm Forest,0,0,0,2,180,9,4.5,2.0,1.0,DEF
N.Williams,£4.5,Nott'm Forest,0,0,0,2,180,8,4.0,1.778,0.889,DEF
O.Richards,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,DEF
O'Brien,£5.0,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,MID
Omobamidele,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Panzo,£4.0,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Sangaré,£4.5,Nott'm Forest,0,0,0,2,155,4,2.0,0.8889,0.44445,MID
Sels,£4.5,Nott'm Forest,0,0,0,2,180,9,4.5,2.0,1.0,GK
Toffolo,£4.5,Nott'm Forest,0,0,0,0,36,1,1.0,0.2222,0.0,DEF
Turner,£4.0,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,GK
Ui-jo,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Wood,£6.1,Nott'm Forest,1,0,1,2,146,10,5.0,1.639,0.8195,FWD
Worrall,£4.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Yates,£5.0,Nott'm Forest,0,1,1,0,99,8,4.0,1.6,0.0,MID
Milenković,£4.5,Nott'm Forest,0,0,0,1,90,6,6.0,1.333,1.333,DEF
Jota Silva,£6.0,Nott'm Forest,0,0,0,0,1,1,1.0,0.1667,0.0,MID
Sosa,£5.5,Nott'm Forest,0,0,0,0,0,0,0.0,0.0,0.0,MID
Archer,£5.0,Southampton,0,0,0,0,37,2,1.0,0.4,0.0,FWD
Ugochukwu,£4.5,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Alcaraz,£5.0,Southampton,0,0,0,0,9,1,1.0,0.2,0.0,MID
Amo-Ameyaw,£4.5,Southampton,0,0,0,0,9,1,1.0,0.2222,0.0,MID
Aribo,£5.0,Southampton,0,0,0,2,144,4,2.0,0.8,0.4,MID
Armstrong,£5.5,Southampton,0,0,0,2,161,3,1.5,0.5455,0.27275,FWD
Bazunu,£4.5,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Bednarek,£4.0,Southampton,0,0,0,2,170,3,1.5,0.75,0.375,DEF
Bella-Kotchap,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Bree,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Charles,£4.5,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Edozie,£5.0,Southampton,0,0,0,0,64,1,0.5,0.2,0.0,MID
Edwards,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Harwood-Bellis,£4.0,Southampton,0,0,0,2,165,3,1.5,0.75,0.375,DEF
Kamaldeen,£5.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Lallana,£5.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,MID
Larios,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Lis,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Lumley,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,GK
Manning,£4.5,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Mara,£5.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
McCarthy,£4.5,Southampton,0,0,0,2,180,6,3.0,1.333,0.6665,GK
Onuachu,£5.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Smallbone,£5.0,Southampton,0,0,0,2,173,4,2.0,0.8,0.4,MID
Stephens,£4.0,Southampton,0,0,0,2,180,3,1.5,0.75,0.375,DEF
Stewart,£4.5,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Sugawara,£4.5,Southampton,0,0,0,2,116,3,1.5,0.6667,0.33335,DEF
Taylor,£4.0,Southampton,0,0,0,0,14,1,1.0,0.25,0.0,DEF
Walker-Peters,£4.5,Southampton,0,0,0,2,170,4,2.0,0.8889,0.44445,DEF
Wood,£4.0,Southampton,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Downes,£5.0,Southampton,0,0,0,2,180,3,1.5,0.6,0.3,MID
Brereton Díaz,£5.5,Southampton,0,0,0,2,160,3,1.5,0.5455,0.27275,MID
Dibling,£4.5,Southampton,0,0,0,0,26,2,1.0,0.4444,0.0,MID
M.Fernandes,£5.0,Southampton,0,0,0,0,14,1,1.0,0.2,0.0,MID
Solanke,£7.5,Spurs,0,0,0,1,90,2,2.0,0.2667,0.2667,FWD
A.Phillips,£4.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Austin,£4.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,GK
Bentancur,£5.0,Spurs,0,0,0,1,77,1,1.0,0.2,0.2,MID
Bergvall,£4.5,Spurs,0,0,0,0,23,2,1.0,0.4444,0.0,MID
Bissouma,£5.0,Spurs,1,0,1,1,72,9,9.0,1.8,1.8,MID
Bryan,£5.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,MID
Davies,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Devine,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,MID
Dragusin,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,DEF
E.Royal,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Forster,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,GK
Gray,£5.0,Spurs,0,0,0,0,29,2,1.0,0.4,0.0,MID
Højbjerg,£5.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,MID
Johnson,£6.5,Spurs,0,0,0,2,167,5,2.5,0.7692,0.3846,MID
Kulusevski,£6.5,Spurs,0,1,1,1,77,7,3.5,1.077,1.077,MID
Lo Celso,£5.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,MID
Maddison,£7.5,Spurs,0,2,2,2,156,11,5.5,1.467,0.7335,MID
Pedro Porro,£5.5,Spurs,1,0,1,2,180,15,7.5,2.727,1.3635,DEF
Reguilón,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Richarlison,£7.0,Spurs,0,0,0,0,25,2,1.0,0.2857,0.0,FWD
Romero,£5.0,Spurs,1,0,1,2,180,16,8.0,3.2,1.6,DEF
P.M.Sarr,£5.0,Spurs,0,0,0,1,100,3,1.5,0.6,0.6,MID
Scarlett,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Solomon,£5.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,MID
Son,£10.0,Spurs,2,0,2,2,180,18,9.0,1.8,0.9,MID
Spence,£4.5,Spurs,0,0,0,0,18,2,1.0,0.4444,0.0,DEF
Udogie,£5.0,Spurs,0,0,0,2,162,8,4.0,1.6,0.8,DEF
Van de Ven,£4.5,Spurs,0,1,1,2,180,11,5.5,2.444,1.222,DEF
Veliz,£5.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Vicario,£5.0,Spurs,0,0,0,2,180,8,4.0,1.6,0.8,GK
Werner,£6.4,Spurs,0,0,0,0,12,1,1.0,0.1562,0.0,MID
Whiteman,£4.0,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,GK
Lankshear,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Moore,£4.5,Spurs,0,0,0,0,0,0,0.0,0.0,0.0,MID
Odobert,£5.5,Spurs,0,0,0,1,65,3,3.0,0.5455,0.5455,MID
Wan-Bissaka,£4.5,West Ham,0,0,0,0,28,1,1.0,0.2222,0.0,DEF
Álvarez,£5.0,West Ham,0,0,0,0,12,1,1.0,0.2,0.0,MID
Antonio,£5.5,West Ham,0,0,0,2,133,4,2.0,0.7273,0.36365,FWD
Areola,£4.5,West Ham,0,0,0,2,180,7,3.5,1.556,0.778,GK
Bowen,£7.5,West Ham,1,0,1,2,162,10,5.0,1.333,0.6665,MID
Cornet,£5.0,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Coufal,£4.5,West Ham,0,0,0,2,146,7,3.5,1.556,0.778,DEF
Cresswell,£4.0,West Ham,0,0,0,0,1,1,1.0,0.25,0.0,DEF
Earthy,£4.5,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Emerson,£4.5,West Ham,0,0,0,2,178,7,3.5,1.556,0.778,DEF
Fabianski,£4.0,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,GK
Foderingham,£4.5,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,GK
Ings,£5.0,West Ham,0,0,0,0,5,1,1.0,0.2,0.0,FWD
Kilman,£4.5,West Ham,0,1,1,2,180,13,6.5,2.889,1.4445,DEF
Kudus,£6.5,West Ham,0,0,0,2,177,5,2.5,0.7692,0.3846,MID
L.Guilherme,£4.9,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,MID
L.Paquetá,£6.0,West Ham,1,0,1,2,163,9,4.5,1.5,0.75,MID
Mavropanos,£4.5,West Ham,0,0,0,2,180,9,4.5,2.0,1.0,DEF
N.Aguerd,£4.5,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Souček,£5.0,West Ham,1,1,2,2,167,13,6.5,2.6,1.3,MID
Ward-Prowse,£6.4,West Ham,0,0,0,0,16,1,1.0,0.1562,0.0,MID
Zouma,£4.5,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Irving,£5.0,West Ham,0,0,0,0,0,0,0.0,0.0,0.0,MID
Summerville,£6.0,West Ham,0,0,0,0,17,1,1.0,0.1667,0.0,MID
G.Rodríguez,£5.0,West Ham,0,0,0,2,174,5,2.5,1.0,0.5,MID
Füllkrug,£7.0,West Ham,0,0,0,0,44,2,1.0,0.2857,0.0,FWD
Todibo,£4.5,West Ham,0,0,0,0,7,2,1.0,0.4444,0.0,DEF
Aït-Nouri,£4.5,Wolves,0,1,1,2,150,3,1.5,0.6667,0.33335,DEF
B.Traore,£5.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,MID
Bellegarde,£5.0,Wolves,0,0,0,2,123,3,1.5,0.6,0.3,MID
Bentley,£4.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,GK
Chiquinho,£4.5,Wolves,0,0,0,0,6,1,1.0,0.2222,0.0,MID
Chirewa,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,MID
Chiwome,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Cundle,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,MID
Cunha,£6.5,Wolves,1,0,1,1,100,7,3.5,1.077,1.077,FWD
Dawson,£4.5,Wolves,0,0,0,0,29,2,1.0,0.4444,0.0,DEF
Doherty,£4.5,Wolves,0,0,0,2,180,0,0.0,0.0,0.0,DEF
Doyle,£5.0,Wolves,0,0,0,0,1,1,1.0,0.2,0.0,MID
Fábio Silva,£5.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Fraser,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,FWD
Gonzalez,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,MID
Guedes,£5.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,MID
H.Bueno,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Hee Chan,£6.5,Wolves,0,0,0,2,148,3,1.5,0.4615,0.23075,MID
Hodge,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,MID
Hoever,£4.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,DEF
J.Gomes,£5.0,Wolves,0,0,0,2,173,3,1.5,0.6,0.3,MID
José Sá,£4.5,Wolves,0,0,0,2,180,1,0.5,0.2222,0.1111,GK
Kalajdžić,£5.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,FWD
King,£4.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,GK
Mario Jr.,£5.0,Wolves,0,0,0,2,179,4,2.0,0.8,0.4,MID
Mosquera,£4.0,Wolves,0,0,0,2,180,-1,-0.5,-0.25,-0.125,DEF
N.Semedo,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Pedro Lima,£4.0,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Podence,£5.5,Wolves,0,0,0,0,46,2,1.0,0.3636,0.0,MID
R.Gomes,£5.5,Wolves,0,0,0,1,96,3,1.5,0.5455,0.5455,MID
S.Bueno,£4.5,Wolves,0,0,0,0,0,0,0.0,0.0,0.0,DEF
Sarabia,£5.5,Wolves,0,0,0,0,28,2,1.0,0.3636,0.0,MID
Strand Larsen,£5.5,Wolves,1,0,1,2,173,8,4.0,1.455,0.7275,FWD
Toti,£4.5,Wolves,0,1,1,2,180,2,1.0,0.4444,0.2222,DEF
