price,team,goals,assists,goal_contributions,games_played,minutes,total_points,points_per_game,roi,position,FDR_Average
5.5,Nott'm Forest,8,2,10,20,1846,109,3.8,19.82,MID,-5.929824561403509
4.5,Nott'm Forest,0,2,2,32,2790,58,1.8,12.89,DEF,-5.929824561403509
4.5,Nott'm Forest,0,1,1,18,1630,39,1.5,8.667,DEF,-5.929824561403509
4.5,Nott'm Forest,0,0,0,8,782,11,1.0,2.444,DEF,-5.929824561403509
4.5,Nott'm Forest,0,0,0,13,1031,25,1.5,5.556,MID,-5.929824561403509
4.5,Nott'm Forest,0,0,0,16,1440,34,2.1,7.556,GK,-5.929824561403509
4.5,Nott'm Forest,1,3,4,15,1452,52,2.3,11.56,DEF,-5.929824561403509
4.0,Nott'm Forest,0,0,0,17,1530,41,2.5,10.25,GK,-5.929824561403509
6.0,Nott'm Forest,14,1,15,20,1801,131,4.2,21.83,FWD,-5.929824561403509
4.5,Nott'm Forest,0,0,0,5,438,13,1.9,2.889,DEF,-5.929824561403509
5.0,Nott'm Forest,1,1,2,21,1979,59,1.7,11.8,MID,-5.929824561403509
5.0,Southampton,0,1,1,13,839,30,1.2,6.0,MID,0.0
4.0,Southampton,1,1,2,25,2329,47,1.7,11.75,DEF,0.0
5.5,Southampton,6,1,7,14,1105,62,4.4,11.27,MID,0.0
7.5,Spurs,19,3,22,37,3325,175,4.6,23.33,FWD,4.596491228070177
5.0,Spurs,1,1,2,13,997,32,1.4,6.4,MID,4.596491228070177
5.0,Spurs,0,0,0,26,2070,44,1.6,8.8,MID,4.596491228070177
5.0,Spurs,0,0,0,2,200,12,1.1,2.4,MID,4.596491228070177
4.5,Spurs,1,2,3,12,1085,34,2.0,7.556,DEF,4.596491228070177
4.5,Spurs,0,0,0,4,424,14,1.6,3.111,DEF,4.596491228070177
4.5,Spurs,1,0,1,11,1152,27,1.2,6.0,DEF,4.596491228070177
5.0,Spurs,0,0,0,8,1289,39,1.1,7.8,MID,4.596491228070177
6.5,Spurs,5,12,17,26,2317,131,3.7,20.15,MID,4.596491228070177
6.5,Spurs,8,3,11,31,2759,130,3.6,20.0,MID,4.596491228070177
5.0,Spurs,2,2,4,4,491,47,2.1,9.4,MID,4.596491228070177
7.5,Spurs,4,11,15,26,2137,117,4.2,15.6,MID,4.596491228070177
5.5,Spurs,3,8,11,35,3090,136,3.9,24.73,DEF,4.596491228070177
4.5,Spurs,0,6,6,18,1524,74,3.0,16.44,DEF,4.596491228070177
7.0,Spurs,11,4,15,18,1481,122,4.4,17.43,FWD,4.596491228070177
5.0,Spurs,5,0,5,33,2790,107,3.2,21.4,DEF,4.596491228070177
5.0,Spurs,3,3,6,27,2063,86,2.5,17.2,MID,4.596491228070177
4.5,Spurs,0,0,0,0,19,4,1.0,0.8889,FWD,4.596491228070177
5.0,Spurs,0,0,0,5,691,22,1.0,4.4,MID,4.596491228070177
5.5,Spurs,0,2,2,2,196,14,2.8,2.545,MID,4.596491228070177
10.0,Spurs,17,10,27,34,2934,213,6.1,21.3,MID,4.596491228070177
5.0,Spurs,2,3,5,28,2391,79,2.8,15.8,DEF,4.596491228070177
4.5,Spurs,3,0,3,27,2341,81,3.0,18.0,DEF,4.596491228070177
5.0,Spurs,1,0,1,0,45,11,1.4,2.2,FWD,4.596491228070177
5.0,Spurs,0,0,0,38,3420,112,2.9,22.4,GK,4.596491228070177
6.5,Spurs,2,4,6,10,808,46,3.5,7.077,MID,4.596491228070177
4.5,Spurs,0,0,0,0,3,2,1.0,0.4444,MID,4.596491228070177
4.5,West Ham,0,2,2,20,1778,47,2.1,10.44,DEF,-0.3157894736842113
5.0,West Ham,1,1,2,28,2375,62,2.0,12.4,MID,-0.3157894736842113
5.5,West Ham,6,2,8,21,1692,78,3.0,14.18,FWD,-0.3157894736842113
4.5,West Ham,0,0,0,31,2700,116,3.7,25.78,GK,-0.3157894736842113
7.5,West Ham,16,6,22,34,3020,182,5.4,24.27,MID,-0.3157894736842113
5.0,West Ham,1,0,1,1,109,13,1.9,2.6,MID,-0.3157894736842113
4.5,West Ham,0,7,7,36,3135,85,2.4,18.89,DEF,-0.3157894736842113
4.0,West Ham,0,0,0,4,431,10,0.9,2.5,DEF,-0.3157894736842113
4.5,West Ham,1,0,1,0,33,8,2.7,1.778,MID,-0.3157894736842113
4.5,West Ham,1,4,5,35,3138,82,2.3,18.22,DEF,-0.3157894736842113
4.0,West Ham,0,0,0,7,721,24,2.4,6.0,GK,-0.3157894736842113
4.5,West Ham,0,0,0,29,2648,70,2.3,15.56,GK,-0.3157894736842113
5.0,West Ham,1,2,3,3,389,36,1.8,7.2,FWD,-0.3157894736842113
4.5,West Ham,2,0,2,38,3420,82,2.2,18.22,DEF,-0.3157894736842113
6.5,West Ham,8,9,17,27,2485,137,4.2,21.08,MID,-0.3157894736842113
6.0,West Ham,4,6,10,31,2627,100,3.2,16.67,MID,-0.3157894736842113
4.5,West Ham,1,0,1,16,1500,40,2.1,8.889,DEF,-0.3157894736842113
4.5,West Ham,1,0,1,21,1857,36,1.7,8.0,DEF,-0.3157894736842113
5.0,West Ham,7,2,9,34,2867,116,3.1,23.2,MID,-0.3157894736842113
6.5,West Ham,7,7,14,34,3000,146,3.9,22.46,MID,-0.3157894736842113
4.5,West Ham,3,0,3,32,2838,76,2.3,16.89,DEF,-0.3157894736842113
4.5,Wolves,2,3,5,29,2327,77,2.3,17.11,DEF,-2.421052631578948
5.0,Wolves,0,0,0,7,802,25,1.0,5.0,MID,-2.421052631578948
5.0,Wolves,2,2,4,10,948,45,2.0,9.0,MID,-2.421052631578948
4.0,Wolves,0,0,0,3,382,18,3.6,4.5,GK,-2.421052631578948
4.5,Wolves,0,0,0,1,138,8,1.0,1.778,MID,-2.421052631578948
4.5,Wolves,0,0,0,2,173,5,1.7,1.111,FWD,-2.421052631578948
6.5,Wolves,12,7,19,29,2438,135,4.2,20.77,FWD,-2.421052631578948
4.5,Wolves,1,1,2,25,2209,69,2.8,15.33,DEF,-2.421052631578948
4.5,Wolves,1,0,1,9,1136,41,1.4,9.111,DEF,-2.421052631578948
5.0,Wolves,0,0,0,11,1209,38,1.5,7.6,MID,-2.421052631578948
5.0,Wolves,0,0,0,3,259,8,1.0,1.6,FWD,-2.421052631578948
4.5,Wolves,0,0,0,1,183,7,1.0,1.556,FWD,-2.421052631578948
4.5,Wolves,0,0,0,0,1,1,1.0,0.2222,MID,-2.421052631578948
4.5,Wolves,0,0,0,7,727,29,1.3,6.444,DEF,-2.421052631578948
6.5,Wolves,12,3,15,25,2116,125,4.3,19.23,MID,-2.421052631578948
5.0,Wolves,2,2,4,32,2646,75,2.2,15.0,MID,-2.421052631578948
4.5,Wolves,0,1,1,35,3037,107,3.1,23.78,GK,-2.421052631578948
5.0,Wolves,2,0,2,1,158,24,2.2,4.8,FWD,-2.421052631578948
5.0,Wolves,4,1,5,34,2969,95,2.7,19.0,MID,-2.421052631578948
4.5,Wolves,0,2,2,36,3084,63,1.8,14.0,DEF,-2.421052631578948
4.5,Wolves,0,0,0,9,819,13,1.1,2.889,DEF,-2.421052631578948
5.5,Wolves,4,7,11,20,1737,99,3.3,18.0,MID,-2.421052631578948
4.5,Wolves,1,4,5,31,2771,82,2.3,18.22,DEF,-2.421052631578948
